2024-01-25 19:11:49 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'xxx'
2024-01-25 19:12:16 [ERR] user.go:114 | Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
2024-01-25 19:14:33 [ERR] user.go:114 | Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
2024-01-25 19:14:42 [ERR] user.go:114 | Error 1049 (42000): Unknown database '12121212'
2024-01-25 19:16:25 [ERR] user.go:114 | Error 1049 (42000): Unknown database '12121212'
2024-01-25 19:18:58 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'userinfos'
2024-01-25 19:19:02 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'userinfos'
2024-01-25 19:19:05 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'userinfos'
2024-01-25 19:19:37 [ERR] user.go:114 | Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
2024-01-25 19:19:45 [ERR] user.go:114 | Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
2024-01-25 19:19:57 [ERR] user.go:114 | Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
2024-01-25 19:20:02 [ERR] user.go:114 | Error 1049 (42000): Unknown database '123'
2024-01-25 19:33:25 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'userinfos'
2024-01-29 13:54:04 [ERR] user.go:114 | Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
2024-01-29 15:07:02 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'ss'
2024-01-29 15:07:04 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'ss'
2024-01-29 15:23:53 [ERR] user.go:114 | Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)
2024-01-29 15:39:20 [ERR] user.go:114 | Error 1049 (42000): Unknown database 'useri'
2024-02-28 15:32:03 [ERR] user.go:101 | ParseJwtHandler token is expired by 34m40s
2024-02-28 15:32:20 [ERR] user.go:101 | ParseJwtHandler token is expired by 34m57s
